shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
140388477,Health & Beauty,0.16190476199999998,1.0,0.28571428600000004,0.219047619,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,13.93333333,2.0,2.0,0.0,67.0,2.0,1.0,2.43,0.22,0.0,0.0,1.377777778,1.0,0.03195,0.019181091,39.0,7.148976041,0.0115,0.4493,0.0497,0.021,112.0,0.0893,22.1333,11.6222,142.0,328.2857143,2.709505015,2.0,1.79245283,0.433962264,4.666666667
147101411,Baby & Toys,0.02484472,1.0,0.065217391,0.040372671,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,11.53333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,3.644444444,6.0,0.044784,0.014545197,9.0,6.426690876,0.1266,0.5447,0.5711,0.008,295.0,0.0915,33.6667,22.2,0.0,0.0,2.96434591,7.0,0.0,0.0,4.748455376242331
133070487,Health & Beauty,0.02484472,0.826086957,0.453416149,0.409937888,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.933333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.7777777780000001,2.0,0.0495,0.007316861,19.0,5.04041721,0.3758,0.9987,0.9979,0.0164,137.0,0.1387,6.8333,5.4111,0.0,0.0,3.6100250610000004,0.0,3.2903225810000003,0.35483871,4.507296467
143503609,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.043139,0.0,100.0,2.275862069,0.4138,1.0,1.0,0.012121853546910751,0.0,0.0,1.9333,0.6444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145687546,Baby & Toys,0.0,0.0,0.0,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.012311,0.008924587,100.0,8.145631068,0.7833,0.8665,0.7909,0.0038,2.0,0.0,4.4,2.9222,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143701786,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.027318000000000002,0.0,100.0,7.271186441,0.2034,1.0,1.0,0.012121853546910751,0.0,0.0,1.8667,0.6556,0.0,0.0,3.0358092601599074,1.0,0.0,0.0,4.748455376242331
142455756,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.022377,0.0,100.0,6.0,0.1373,1.0,1.0,0.012121853546910751,0.0,0.0,1.7,0.5667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145955134,Baby & Toys,0.288808664,0.981949458,0.33574007200000006,0.27797833899999996,4.0,50.7229982,0.027581391,4.502764848,0.026752636,0.02742616,6.8666666670000005,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,3.144444444,3.0,0.039527,0.009896593,31.0,6.202380952,0.7011,0.9881,0.9862,0.0069,249.0,0.1044,6.9333,4.8333,0.0,0.0,6.522545041,1.0,33.71428571,6.857142857,4.904135905
140741149,Groceries & Pets,0.0,0.333333333,0.666666667,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,2.0,0.0,0.033333333,0.0,0.008232999999999999,0.0014920920000000002,100.0,7.1386138610000005,0.0,1.0,1.0,0.0105,3.0,0.0,3.0333,1.0556,0.0,0.0,3.389363426,0.0,1.0,0.5,3.5
150532228,Baby & Toys,0.11212516300000001,0.9895697520000001,0.221642764,0.249022164,29.0,379.0205373,0.040251175,3.75222074,0.025877007999999996,0.013927766999999999,6.1333333329999995,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,8.766666667,7.0,0.043174000000000004,0.008200044,13.0,6.887218045,0.2143,0.4737,0.6623,0.039,540.0,0.2333,4.5,1.7111,0.0,0.0,2.0950375269999997,0.0,0.0,0.0,4.748455376242331
141602075,Health & Beauty,0.046728972,0.990654206,0.186915888,0.20560747699999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,2.0,2.0,1.4333333330000002,1.0,0.024655,0.013596408,9.0,7.911692713,0.0641,0.4353,0.5312,0.0073,111.0,0.1261,31.4667,33.2778,630.0,5007.142857,2.9796325560000003,0.0,5.085714286,0.428571429,4.821666667
147129160,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.015236000000000001,0.0,100.0,8.585271318,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,8.6,2.8667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140498568,Baby & Toys,0.137931034,1.0,0.275862069,0.448275862,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,6.0,3.0,0.0,52.0,0.14,0.0,0.29,1.07,0.0,0.0,0.322222222,0.0,0.04933,0.003363138,50.0,5.043250328,0.3089,0.3421,0.3564,0.0119,27.0,0.0741,4.7333,5.6111,0.0,0.0,4.125951279,1.0,1.0909090909999999,0.181818182,4.6363636360000005
134809006,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.010619,0.006105006,100.0,7.16802444,0.002,0.7464,0.7464,0.001,1.0,0.0,32.7333,10.9111,951.0,3312.571429,3.0358092601599074,1.0,0.0,0.0,4.748455376242331
135593026,Baby & Toys,0.0,0.0,0.0,0.75,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,14.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.046911,0.006385696,100.0,7.780722892000001,0.0,0.1904,0.0,0.0056,4.0,0.0,5.9,1.9667,1.0,0.28571428600000004,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
130090824,Health & Beauty,0.14285714300000002,1.0,0.14285714300000002,0.14285714300000002,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.7333333329999999,16.0,7.0,0.0,43.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.133333333,0.0,0.006501000000000001,0.004547522,22.0,7.813762522999999,0.0,0.3626,0.0,0.003,10.0,0.2,33.3333,11.1444,672.0,3434.857143,2.586631944,0.0,9.352941176,0.0,5.0
151601934,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.044555000000000004,0.0037792890000000003,100.0,6.68137931,0.0231,0.5628,0.3333,0.0093,4.0,0.0,2.6333,2.4,0.0,0.0,2.229427083,0.0,0.0,0.0,4.748455376242331
135837112,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.05092,0.0,100.0,9.0,0.0784,1.0,1.0,0.012121853546910751,0.0,0.0,1.7,0.5667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143595427,Baby & Toys,0.0,1.0,0.090909091,0.045454545,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.288888889,0.0,0.023262,0.00539173,30.0,7.659498208,0.0,0.3634,0.0013,0.0034,26.0,0.0,49.6,16.5333,660.0,1664.714286,1.969813529,0.0,1.636363636,0.181818182,4.727272727
133248293,Baby & Toys,0.130434783,1.0,0.043478261,0.086956522,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.133333333,21.0,6.0,2.67,37.0,0.14,0.0,0.14,0.0,0.0,0.0,0.255555556,0.0,0.032074,0.010308816,42.0,7.992814371000001,0.7677,0.9728,0.9673,0.0055,19.0,0.1579,15.0,10.1889,671.0,5920.428571,1.8867650459999998,0.0,1.25,0.0,4.75
147725516,Baby & Toys,0.166666667,0.8666666670000001,0.26666666699999997,0.26666666699999997,4.0,29.52975098,0.02260827,0.917109747,0.06391721,0.012987013,0.933333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.333333333,0.0,0.036462,0.007898894,50.0,7.749206349,0.243,0.5016,0.2583,0.0051,29.0,0.0345,5.4,4.3444,0.0,0.0,4.165071759,0.0,0.0,0.0,4.748455376242331
133248873,Baby & Toys,0.25,1.0,0.13888888900000002,0.194444444,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.4666666669999997,20.0,5.0,4.0,75.0,0.71,4.0,1.0,0.41,7.0,7.0,0.41111111100000003,1.0,0.020339,0.008580904,49.0,8.111631172000001,0.816,0.9534,0.9677,0.0033,35.0,0.0571,18.8333,16.8444,671.0,5920.428571,2.479935957,0.0,5.409090909,0.363636364,4.663009403999999
134789527,Baby & Toys,0.0,1.0,0.14285714300000002,0.095238095,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,16.0,8.0,0.0,30.0,0.14,0.0,0.29,1.07,0.0,0.0,0.3,1.0,0.019714,0.010830325,9.0,7.8451870889999995,0.0,0.5738,0.0,0.004,23.0,0.1739,33.2,11.0667,951.0,3312.571429,1.72082244,1.0,7.529411765,0.764705882,4.509803922
131495684,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.02349,0.0,100.0,4.962566845,0.1711,0.5615,0.5615,0.012121853546910751,0.0,0.0,31.1667,10.3889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145947178,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.026614999999999996,0.0,100.0,8.516304348,0.1366,0.9946,1.0,0.012121853546910751,0.0,0.0,4.7333,1.7889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134723255,Baby & Toys,0.090909091,1.0,0.181818182,0.181818182,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,17.0,12.0,0.33,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12222222199999999,0.0,0.026812,0.005820105999999999,48.0,6.5,0.875,1.0,1.0,0.0375,10.0,0.1,2.6667,0.8889,0.0,0.0,3.680824653,0.0,1.0,0.5,4.0
131435971,Baby & Toys,0.294117647,1.0,0.235294118,0.294117647,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.18888888899999998,0.0,0.025351,0.005727377,67.0,7.300915332000001,0.2906,0.3169,0.3329,0.0061,12.0,0.4167,11.2,9.1778,0.0,0.0,2.8035243060000004,1.0,1.25,0.0,5.0
140924803,Groceries & Pets,0.010204082,1.0,0.091836735,0.081632653,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,8.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.044444444,1.0,0.035526,0.021129767999999997,36.0,6.975975976,0.4022,0.6066,0.9888,0.0056,86.0,0.0814,5.8333,1.9889,0.0,0.0,3.498075112,3.0,11.6,4.56,4.758778626000001
137641563,Baby & Toys,0.018867925,0.6415094339999999,0.150943396,0.11320754699999999,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.588888889,0.0,0.037065,0.017069243,26.0,6.612284068999999,0.0,0.6545,0.0,0.0104,47.0,0.0851,12.8333,4.2778,0.0,0.0,2.711269805,0.0,6.625,0.5,4.9375
148808959,Baby & Toys,0.0,1.0,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,10.0,0.0,0.011111111000000002,0.0,0.006181,0.003858025,100.0,8.305973356,0.5043,0.7194,0.7707,0.001,1.0,0.0,29.5333,11.6778,17.0,11.71428571,3.0358092601599074,1.0,0.0,0.0,4.748455376242331
141281967,Health & Beauty,0.0,0.0,0.21052631600000002,0.10526315800000001,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.222222222,1.0,0.038997000000000004,0.015096618000000001,57.0,4.272138228999999,0.7529,1.0,1.0,0.0294,18.0,0.1111,2.9333,1.8889,0.0,0.0,2.078246187,0.0,1.857142857,0.28571428600000004,4.8571428569999995
132094692,Health & Beauty,0.0,1.0,0.153846154,0.179487179,2.0,9.585331572000001,0.041895186,0.0,0.034855751000000004,0.0,0.066666667,9.0,5.0,0.0,59.0,1.43,1.0,0.29,-0.8,0.0,0.0,0.433333333,0.0,0.055907000000000005,0.003549004,43.0,6.62248996,0.0457,0.49,0.4292,0.0046,34.0,0.0588,3.1,2.4333,0.0,0.0,4.172698864,0.0,2.4,0.6,4.533333333
151862584,Health & Beauty,0.263157895,0.42105263200000004,0.15789473699999998,0.21052631600000002,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.177777778,0.0,0.030113,0.00605098,65.0,8.183085502,0.0,0.0809,0.0,0.0021,15.0,0.0667,22.4667,10.3667,0.0,0.0,2.534532903,0.0,0.0,0.0,4.748455376242331
141072146,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.025541,0.0,100.0,6.181171319,0.1111,0.2523,0.1212,0.012121853546910751,0.0,0.0,6.1667,3.3,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
