shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
135825369,Health & Beauty,0.0,0.0,0.090909091,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0027819929137163873,0.0,0.9455107666331004,0.3050735175567889,0.836734693877551,0.13,0.0,1.0,1.0,0.2367668097281831,0.0025302220972729826,0.2222,0.009646298601740646,0.006192429022082018,0.0,0.0,0.09143963077240866,0.0,0.07669616519445531,0.25,1.0
139166665,Baby & Toys,0.0,1.0,0.39024390200000003,0.41463414600000004,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.010369246343730595,0.03125,0.3501978375189445,0.2051431470436888,0.4999999999999999,0.53502010725,0.1756,0.21207508878741754,0.235,0.010729613733905578,0.010402024177677818,0.0811,0.2627197795650541,0.21147318611987379,0.0,0.0,0.2588312958172344,0.0,0.05113077679119047,0.016666666666666666,0.9785714285
134809059,Health & Beauty,0.0,1.0,0.25,0.25,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.13586199180169456,0.2380608401719263,1.0,0.8391535615000001,0.0092,0.9227803145611364,1.0,0.005722460658082975,0.0016868147315153219,0.0,0.1855493907511289,0.1139148264984227,0.26564245810055864,0.08069292632679129,0.13988874805730744,0.16666666666666666,0.030678466077782126,0.08333333333333333,1.0
149111463,Health & Beauty,0.194444444,0.8611111109999999,0.27777777800000003,0.194444444,0.08176100628930819,0.13301286830451647,0.24316433813804844,0.004519247170854823,0.11891417490098344,0.039328144,0.004212299916972978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.008598887208543161,0.0,0.19227365658661622,0.1434339890902982,0.6632653061224489,0.9397321428749998,0.0,0.5198376458650431,0.5429,0.4070100143061516,0.008152937868990722,0.1379,0.010024773964526588,0.007360672975814931,0.0,0.0,0.13086519131487426,0.0,0.0,0.0,0.9371138440605828
131387476,Health & Beauty,0.05764411,1.0,0.072681704,0.065162907,0.6540880503144655,0.35468656391297115,0.390099093193641,0.028212036352286154,0.07077729847009523,0.33357718399999997,0.014743049699927749,0.035164835164835165,0.3041825095057034,0.23546025613972435,0.3666666666666667,0.15243179122182682,0.012195121951219513,0.08117647058823528,0.010883525992023253,0.0,0.0,0.10091047040978075,0.28125,0.306246376369351,0.3410198996949391,0.18367346938775508,0.9386942675000001,0.0085,1.0,1.0,0.12088698140200285,0.0905257239246556,0.1398,0.014185733237853892,0.012851735015772869,0.0,0.0,0.08596412665178299,0.0,0.2810263260984434,0.17138364783333332,0.9872923905
150172594,Health & Beauty,0.0,0.625,0.125,0.125,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.002023267579819671,0.03125,0.4529207734480689,0.21822244801907703,0.3571428571428571,0.783898305125,0.0,0.9828513444951801,0.9783,0.15379113018597995,0.002249086308687096,0.0,0.013807825304397463,0.009930599369085172,0.0,0.0,0.36158234206731377,0.0,0.0,0.0,0.9371138440605828
145793502,Health & Beauty,0.13725490199999998,0.294117647,0.490196078,0.588235294,0.20125786163522014,0.11555080298592765,0.39971831350015335,0.06307453253040296,0.08251394827724681,0.115183248,0.004212299916972978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.012898330812814742,0.0,0.3137733565245695,0.15527418118967662,0.4591836734693877,0.842622950875,0.0874,0.16164383561643836,0.153,0.03791130185979971,0.012932246274950801,0.087,0.016455450555910515,0.020562565720294426,0.0,0.0,0.09027196982078506,0.0,0.09203539823334637,0.08333333333333333,0.9942528735
152044691,Baby & Toys,0.31578947399999996,0.990712074,0.13003096,0.142414861,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.06571187867192252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.08168942843563651,0.0,0.4708939814673543,0.4506413943952371,0.31632653061224486,0.8836705202500001,0.4313,0.6109589041095891,0.6024,0.0329041487839771,0.07365757660950238,0.1527,0.045961775690646606,0.04766876971608833,0.0,0.0,0.06867668806834379,0.0,0.0,0.0,0.9371138440605828
148562720,Baby & Toys,0.03030303,1.0,0.393939394,0.757575758,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.008093070319278684,0.0,0.43762269486232747,0.2358043468511649,0.4897959183673469,0.778253424625,0.5561,0.826281075596144,0.852,0.0715307582260372,0.008152937868990722,0.1034,0.01588802122639636,0.022082018927444793,0.0,0.0,0.19965024077300966,0.08333333333333333,0.0,0.0,0.9371138440605828
130539989,Baby & Toys,0.117647059,0.882352941,0.41176470600000004,0.352941176,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0025273799489200967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004299443604271581,0.0,0.6370571541912056,0.20014911936353288,0.6020408163265305,0.7425762440000001,0.1053,0.8338914256722476,0.1158,0.0736766809728183,0.0036547652516165305,0.3077,0.009835819997798374,0.010281808622502627,0.0,0.0,0.18934161912277278,0.0,0.05368731563611872,0.08333333333333333,0.9375
152254170,Baby & Toys,0.0,0.5,0.375,0.625,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.017064846416382253,0.0,0.001770359135187432,0.0,0.12654481096091053,0.08245336706225471,1.0,0.9252972465,0.547,0.5415525114155251,0.5636,0.003576537911301859,0.0016868147315153219,0.1667,0.21675800387440747,0.1681272344900105,0.017039106145251396,0.00014615762054885119,0.27479191698746785,0.16666666666666666,0.0,0.0,0.9371138440605828
148137589,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.4407657176568714,0.3181247867248525,1.0,0.7473404255,0.0,0.6762049720953829,0.0,0.12875536480686695,0.0008434073657576609,0.3333,0.0007569507255718835,0.005607781282860146,0.0013966480446927373,0.0003514742780213225,0.08587598088824577,0.0,0.0,0.0,0.9371138440605828
134375825,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.41035264919186676,0.39740189477553606,1.0,0.9460784313750001,1.0,1.0,1.0,0.13876967095851214,0.0014056789429294349,0.0,0.0064312440207134405,0.005140904311251313,0.0,0.0,0.14171314593400977,0.0,0.015339233038891063,0.0,1.0
140388477,Health & Beauty,0.16190476199999998,1.0,0.28571428600000004,0.219047619,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0880370681996552,0.0006279434850863422,0.0076045627376425855,0.0,0.7444444444444445,0.11862396204033215,0.003048780487804878,0.04764705882352942,0.008247143919421348,0.0,0.0,0.03136064745306226,0.03125,0.28693051783589146,0.4294573859323181,0.3775510204081632,0.768622005125,0.0115,0.4411973617453069,0.0497,0.14878397711015734,0.031487208321619345,0.0893,0.12540188182262837,0.12139221871713983,0.03966480446927374,0.007996909810377994,0.18601923252214478,0.16666666666666666,0.027494851670589786,0.036163522,0.9166666667500001
147101411,Baby & Toys,0.02484472,1.0,0.065217391,0.040372671,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.07287278850613461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.08295397065879771,0.1875,0.4174727655549113,0.32566146949047864,0.07142857142857142,0.6783363595,0.1266,0.5380010147133434,0.5711,0.055793991416309,0.08293505763283666,0.0915,0.19084577611281403,0.23262039957939007,0.0,0.0,0.20978638646039668,0.5833333333333333,0.0,0.0,0.9371138440605828
133070487,Health & Beauty,0.02484472,0.826086957,0.453416149,0.409937888,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.005897219878707409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0404653515508699,0.0625,0.465442006652223,0.1638217554095399,0.17346938775510204,0.50505215125,0.3758,0.9986808726534755,0.9979,0.11587982832618025,0.03851560303626651,0.1387,0.038585194406962585,0.05608096740273397,0.0,0.0,0.27000417755133144,0.0,0.05047102484308452,0.0295698925,0.8768241167499999
143503609,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4007404921017566,0.0,1.0,0.159482758625,0.4138,1.0,1.0,0.08527792236702969,0.0,0.0,0.010781157260768958,0.005957939011566771,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145687546,Baby & Toys,0.0,0.0,0.0,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.08717056747327415,0.19981813357465164,1.0,0.8932038835,0.7833,0.8645357686453576,0.7909,0.025751072961373387,0.000562271577171774,0.0,0.024777936531894636,0.029909568874868557,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
143701786,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2398156907021452,0.0,1.0,0.783898305125,0.2034,1.0,1.0,0.08527792236702969,0.0,0.0,0.010403249327312531,0.0060757097791798095,0.0,0.0,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
142455756,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.18955784077385493,0.0,1.0,0.625,0.1373,1.0,1.0,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145955134,Baby & Toys,0.288808664,0.981949458,0.33574007200000006,0.27797833899999996,0.025157232704402517,0.07536593668267993,0.3776530672686684,0.05726950122574084,0.0867450113644223,0.43881856,0.04338668912523448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.07157309053653815,0.09375,0.3640006916684467,0.22158098094712536,0.2959183673469387,0.650297619,0.7011,0.9879249112125825,0.9862,0.04792560801144491,0.07000281135788586,0.1044,0.03915262373647674,0.05000525762355416,0.0,0.0,0.5416337004067369,0.08333333333333333,0.5171512852454448,0.5714285714166667,0.9760339762500001
140741149,Groceries & Pets,0.0,0.333333333,0.666666667,0.666666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.006825938566552901,0.0,0.0007587253338967165,0.0,0.04569080386113738,0.033407376561141615,1.0,0.7673267326250001,0.0,1.0,1.0,0.0736766809728183,0.0008434073657576609,0.0,0.017022879885424672,0.010281808622502627,0.0,0.0,0.24942467422117962,0.0,0.015339233038891063,0.041666666666666664,0.625
150532228,Baby & Toys,0.11212516300000001,0.9895697520000001,0.221642764,0.249022164,0.18238993710691825,0.563161461847244,0.5511317286324661,0.04772352488363394,0.08390580102227109,0.22284427199999998,0.03875315921466867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.19954476481787137,0.21875,0.40109649791990887,0.1835958893459183,0.11224489795918366,0.735902255625,0.2143,0.4659563673262303,0.6623,0.2775393419170243,0.15181332583637897,0.2333,0.02534536586140879,0.017174553101997895,0.0,0.0,0.12871232588399711,0.0,0.0,0.0,0.9371138440605828
141602075,Health & Beauty,0.046728972,0.990654206,0.186915888,0.20560747699999998,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0025273799489200967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.006825938566552901,0.0008483239240071428,0.03262518967622346,0.03125,0.2127287337381628,0.30441844198274526,0.07142857142857142,0.863961589125,0.0641,0.4269913749365804,0.5312,0.050786838340486404,0.031206072533033456,0.1261,0.1783623308635026,0.3491062039957939,0.1759776536312849,0.12197201428788276,0.2112120605802493,0.0,0.07801095660217147,0.03571428575,0.9554166667499999
147129160,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.11692248227599605,0.0,1.0,0.94815891475,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.04860996837148917,0.029325972660357514,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
140498568,Baby & Toys,0.137931034,1.0,0.275862069,0.448275862,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0018838304552590266,0.011406844106463879,0.0,0.5777777777777778,0.008303677342823251,0.0,0.005686274509803921,0.01399310484688704,0.0,0.0,0.007334344962620207,0.0,0.4637128355354836,0.07529939011340096,0.4897959183673469,0.505406291,0.3089,0.3324200913242009,0.3564,0.08369098712446352,0.007590666291818949,0.0741,0.026669178487165317,0.058184016824395376,0.0,0.0,0.3181208577410871,0.08333333333333333,0.016733708771093814,0.015151515166666666,0.9090909090000001
134809006,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.06996022906431498,0.13668877947876465,1.0,0.771003055,0.002,0.7426686960933535,0.7464,0.005722460658082975,0.000281135788585887,0.0,0.1855493907511289,0.1139148264984227,0.26564245810055864,0.08069292632679129,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
135593026,Baby & Toys,0.0,0.0,0.0,0.75,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.09224936813558353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.4391077477037625,0.1429733226081071,1.0,0.8475903615000001,0.0,0.1784880771182141,0.0,0.038626609442060075,0.001124543154343548,0.0,0.03328937647460697,0.019862250262881173,0.00027932960893854746,6.959886699762325e-06,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
130090824,Health & Beauty,0.14285714300000002,1.0,0.14285714300000002,0.14285714300000002,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00463352990424736,0.005023547880690738,0.026615969581749048,0.0,0.4777777777777778,0.008303677342823251,0.0,0.0,0.0,0.0,0.0,0.0030349013583486264,0.0,0.028073601660004284,0.10181730072547526,0.2040816326530612,0.8517203153749999,0.0,0.35322171486555043,0.0,0.02002861230329041,0.0028113578858588698,0.2,0.18895396672821382,0.11636803364879073,0.1877094972067039,0.08367175782435084,0.17455975623470368,0.0,0.14346694429770382,0.0,1.0
151601934,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.042965459131641646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.4151434703447154,0.08461685389130183,1.0,0.71017241375,0.0231,0.5563673262303399,0.3333,0.06509298998569384,0.001124543154343548,0.0,0.014753162567368049,0.024418506834910616,0.0,0.0,0.14124586083781737,0.0,0.0,0.0,0.9371138440605828
135837112,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4798856712743991,0.0,1.0,1.0,0.0784,1.0,1.0,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
143595427,Baby & Toys,0.0,1.0,0.090909091,0.045454545,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0025273799489200967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.00657561962872349,0.0,0.19855970217570412,0.12071879912633006,0.28571428571428564,0.832437276,0.0,0.3540334855403348,0.0013,0.0228898426323319,0.007309530503233061,0.0,0.281255993472293,0.17303364879074656,0.1843575418994413,0.04055177982257328,0.11703359576013161,0.0,0.02510056314897111,0.015151515166666666,0.93181818175
133248293,Baby & Toys,0.130434783,1.0,0.043478261,0.086956522,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.019797809597767942,0.006593406593406593,0.022813688212927757,0.0043339230931549975,0.41111111111111115,0.008303677342823251,0.0,0.0027450980392156863,0.00675995403231258,0.0,0.0,0.0058168942948267745,0.0,0.2881917955916308,0.2308104982879887,0.4081632653061224,0.8741017963750001,0.7677,0.9723997970573313,0.9673,0.03791130185979971,0.005341579983131853,0.1579,0.08492544546039513,0.10632071503680336,0.18743016759776535,0.14421929209446588,0.10928826870106872,0.0,0.019174041298613827,0.0,0.9375
147725516,Baby & Toys,0.166666667,0.8666666670000001,0.26666666699999997,0.26666666699999997,0.025157232704402517,0.04387629717468053,0.3095595327711433,0.011664481613621092,0.20725057178784798,0.207792208,0.005897219878707409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.007587253407252447,0.0,0.33282475359311586,0.17685325454096806,0.4897959183673469,0.843650793625,0.243,0.49426686960933536,0.2583,0.03505007153075823,0.008152937868990722,0.0345,0.030452229827036194,0.04486435331230284,0.0,0.0,0.3217693399452417,0.0,0.0,0.0,0.9371138440605828
133248873,Baby & Toys,0.25,1.0,0.13888888900000002,0.194444444,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.021903959559413655,0.006279434850863423,0.019011406844106463,0.006492768678883892,0.8333333333333334,0.042111506524317915,0.012195121951219513,0.0196078431372549,0.009531535185560738,0.023890784982935155,0.0029691337340249997,0.009357612542439879,0.03125,0.16882813056259088,0.1921232009574519,0.4795918367346938,0.8889538965000001,0.816,0.9527143581938102,0.9677,0.02217453505007153,0.009839752600506044,0.0571,0.10667671394866127,0.17630494216614087,0.18743016759776535,0.14421929209446588,0.1646089987331546,0.0,0.08297130598169809,0.03030303033333333,0.9157523509999999
134789527,Baby & Toys,0.0,1.0,0.14285714300000002,0.095238095,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.005023547880690738,0.030418250950570342,0.0,0.33333333333333337,0.008303677342823251,0.0,0.005686274509803921,0.01399310484688704,0.0,0.0,0.006828528073355729,0.03125,0.16247088380987254,0.2424868879094225,0.07142857142857142,0.8556483861249999,0.0,0.5675291730086249,0.0,0.02718168812589413,0.006466123137475401,0.1739,0.1881975834319715,0.11555099894847529,0.26564245810055864,0.08069292632679129,0.09381201061573793,0.08333333333333333,0.11549540170910307,0.06372549016666666,0.8774509804999999
