"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Groceries & Pets",140193877,"2019-04-24","wanpanyu.my","wanpanyu.my",15.799999999999999,144.59405817886517,6.511111111111106,54.696808130554686,7,"0.039972",0.02124135031191435,3.0,8.017630617071598,"0.3896","0.8080","0.9300","0.0092",535,"0.0785","23.8667","27.7778"
1,"Health & Beauty",132896216,"2019-03-12","Linpee Creatives","linpee.my",15.733333333333333,190.49690804230195,0.13333333333333333,1.3442339144125492,0,"0.028049",0.005676174258549738,79.0,6.784580498866213,"0.0307","0.4444","0.0859","0.0123",10,"0.2000","3.3333","1.8111"
1,"Groceries & Pets",135044113,"2019-03-27","yystore1.my","yystore1.my",15.733333333333333,89.14889202618653,1.111111111111111,5.399503616405695,2,"0.041755",0.0126955108673573,21.0,6.923585702223473,"0.0000","0.2967","0.0000","0.0079",91,"0.0769","32.1333","18.3889"
1,"Baby & Toys",148843037,"2019-05-25","shangyuan.my","xushaung0228.my",15.53333333333333,85.72463059293469,0.2666666666666666,1.0808968475811174,0,"0.030821",0.0061685557868763966,69.0,8.620272314674736,"0.2133","0.8563","0.9867","0.0100",22,"0.0909","4.0333","3.3333"
1,"Health & Beauty",146003835,"2019-05-14","huihuangtong.my","huihuangtong.my",15.0,59.3135806867048,1.7222222222222223,7.18252399049223,0,"0.042139",0.010975860188784796,48.0,7.679098005203816,"0.0022","0.6314","0.5319","0.0022",138,"0.0870","5.6333","10.0889"
1,"Baby & Toys",136003534,"2019-03-28","Lovebaby","riannesis.my",14.933333333333337,84.07114171192958,8.611111111111116,48.14354265468443,13,"0.012636",0.012965416633207535,12.0,8.03742613263296,"0.4501","0.6579","0.5991","0.0061",714,"0.0686","8.8000","7.2333"
1,"Baby & Toys",139777278,"2019-04-15","Girls Dresses Tops Pants Leggings","motherkidzxs.my",14.6,94.22988670202697,6.711111111111102,43.76640970175312,12,"0.037177",0.008315710635298254,24.0,5.3793929712460065,"0.9083","0.8291","0.9275","0.0034",531,"0.1111","13.9000","9.8111"
1,"Baby & Toys",135593026,"2019-04-02","Sumo 3cs","huwei19870204.my",14.599999999999996,161.4055288139052,0.044444444444444446,0.7312264528746003,0,"0.046911",0.006385696040868455,"",7.780722891566265,"0.0000","0.1904","0.0000","0.0056",4,"0.0000","5.9000","1.9667"
1,"Health & Beauty",141373666,"2019-04-24","Beauty Makeup Store","beauty_mami.my",14.53333333333333,68.773327973648,1.7333333333333336,11.568544349236426,1,"0.044643",0.013726111287086899,31.0,7.918814432989691,"0.0000","1.0000","1.0000","0.0053",135,"0.1111","6.2667","8.3111"
1,"Baby & Toys",134809643,"2019-05-13","kid's toys","alotoforders.my",14.066666666666665,29.78567260725494,10.177777777777788,51.62812392249529,0,"0.051119",0.008771375439765748,38.0,7.966422322061953,"0.2977","0.6593","0.5712","0.0013",829,"0.0844","41.5333","50.2444"
1,"Health & Beauty",140388477,"2019-04-23","Home Decoration sunnimix1","sunnimix1.my",13.933333333333332,83.93650070621638,1.3777777777777778,10.082268527771912,1,"0.031950",0.01918109115658886,39.0,7.148976040690671,"0.0115","0.4493","0.0497","0.0210",112,"0.0893","22.1333","11.6222"
1,"Baby & Toys",134294081,"2019-03-19","babycloth&fashion.my","xiami2019.my",13.866666666666667,179.57298037274794,0.3,3.9216488521011814,0,"0.037799",0.0059417706476530005,33.0,4.880090497737557,"0.9318","0.9570","0.9716","0.0114",27,"0.0000","8.7000","3.9111"
1,"Baby & Toys",147635540,"2019-05-17","LOVECF.my","yinhuanmiao.my",13.733333333333333,100.11272534321697,1.177777777777778,12.76134570552419,0,"0.053110",0.008363117075749328,30.0,7.30672268907563,"0.1667","0.3277","0.2222","0.0033",89,"0.1348","7.6333","3.4000"
1,"Health & Beauty",137299785,"2019-04-01","Miss Rose Official store","jiangdong0.0.my",13.666666666666666,50.21849964174137,1.877777777777776,9.796960885759889,2,"0.037226",0.01132624270328594,14.0,7.836448598130841,"0.0377","0.9918","0.9858","0.0236",151,"0.0927","5.3667","2.3556"
1,"Health & Beauty",136590603,"2019-03-29","Exclusive Skin Care Housekeeper.my","huazhichun.my",13.400000000000002,78.21166247414038,1.9333333333333331,10.433983765483097,0,"0.035978",0.015975320883600506,16.0,8.701127819548873,"0.0427","0.6823","0.7253","0.0053",157,"0.0701","7.2333","4.1667"
1,"Health & Beauty",133117728,"2019-03-15","COSRX Official","cosrx.os",13.4,282.5397706009256,2.6000000000000036,57.69913880106328,15,"0.056847",0.012873198989949021,23.0,6.620253164556962,"0.8200","1.0000","1.0000","0.1400",206,"0.1165","1.5000","0.5556"
1,"Health & Beauty",131677818,"2019-03-20","TAFASHION","hjtyyjsgdf.my",13.4,80.93011304491284,2.4111111111111114,15.580509575826339,1,"0.035661",0.014282141399781493,11.0,6.763810861423221,"0.0133","0.4143","0.2042","0.0136",199,"0.0704","50.0000","34.2222"
1,"Health & Beauty",141707385,"2019-04-23","Bottle","szcjmyke.my",12.86666666666667,104.98105211726224,1.0333333333333334,14.64051559245266,2,"0.039358",0.020103761348897537,13.0,3.8725961538461537,"0.1380","0.6202","0.6288","0.0123",85,"0.0941","7.3333","3.6222"
1,"Groceries & Pets",134809736,"2019-04-04","shirlymar.my","shirlymar.my",12.466666666666665,68.62100519730502,2.555555555555555,26.208392846481946,7,"0.028099",0.01177675371223758,5.0,7.947621914509332,"0.2461","0.5208","0.5726","0.0089",203,"0.0985","49.4000","38.5556"
1,"Baby & Toys",140618736,"2019-04-25","simhoa1.my","simhoa1.my",12.066666666666668,195.98442122454864,1.566666666666666,11.939976839515902,1,"0.038427",0.013224163641990935,31.0,6.4292226487524,"0.0929","0.1847","0.1215","0.0119",109,"0.2018","25.3667","26.0667"
1,"Baby & Toys",132242798,"2019-03-13","kiddiezoom official store","chamie2018.my",11.866666666666669,158.6997312533082,0.24444444444444444,4.539725275222712,0,"0.029303",0.0037508737830971987,35.0,4.154471544715447,"0.9241","0.9648","0.9757","0.0076",21,"0.0476","18.9000","7.3222"
1,"Baby & Toys",135427796,"2019-03-25","Glowbaby.my","starwishyoung.my",11.866666666666667,115.48986372221384,0.011111111111111112,0.04902023696529691,0,"0.025748",0.003831417624521073,"",7.835431654676259,"0.1293","0.8417","0.1810","0.0086",1,"0.0000","2.9000","1.2889"
1,"Baby & Toys",141013809,"2019-04-22","yc201901.my","yc201901.my",11.73333333333333,84.82934901398173,7.144444444444457,35.56225021094382,5,"0.019268",0.017442917171914495,11.0,8.13665254237288,"0.9487","1.0000","1.0000","0.0089",573,"0.1012","8.6333","4.9778"
1,"Baby & Toys",141582440,"2019-04-22","super_children.my","super_children.my",11.666666666666663,117.61346059666081,2.411111111111112,15.72308239169599,0,"0.028435",0.012213104604959538,17.0,5.604280155642023,"0.6052","0.5767","0.6936","0.0076",192,"0.1146","19.6333","14.5778"
1,"Baby & Toys",147101411,"2019-05-16","luckydou.my","shopeedou.my",11.533333333333335,42.04449285031926,3.6444444444444484,20.487566256037375,6,"0.044784",0.014545196537533717,9.0,6.426690876078076,"0.1266","0.5447","0.5711","0.0080",295,"0.0915","33.6667","22.2000"
1,"Baby & Toys",135824340,"2019-03-28","Baby Dress/Boy Suit","momodabag.my",11.466666666666669,93.8514319233176,0.8333333333333334,8.233085430224982,0,"0.045213",0.013168984407922461,30.0,8.522378908645003,"0.3931","0.8510","0.4618","0.0191",63,"0.0794","4.3333","2.9111"
1,"Health & Beauty",131678135,"2019-03-21","flyup.my","flyup.my",11.266666666666671,54.81348895238103,1.1222222222222225,5.202019008091434,3,"0.030764",0.015270407160460233,24.0,8.176156583629894,"0.0003","0.5254","0.0233","0.0046",92,"0.0761","20.0667","33.9222"
1,"Baby & Toys",143139273,"2019-04-29","zhangkeming.my","zhangkeming.my",11.26666666666667,34.618311403882316,0.011111111111111112,0.06262976187788219,0,"0.026561",0.004161464835622139,"",7.1058020477815695,"0.5875","0.9710","1.0000","0.0031",1,"0.0000","10.6667","3.5556"
1,"Health & Beauty",151549282,"2019-05-29","rolyshop.kr","rolyshop.my",11.266666666666667,322.97506010585386,1.4555555555555555,52.84430690339481,0,"0.067784",0.010110130968643159,19.0,4.911764705882353,"0.8438","0.9706","0.9844","0.0469",104,"0.1731","1.8667","0.7111"
1,"Baby & Toys",135043025,"2019-04-04","deamos.my  #Baby #pregnant  #mom","deamos.my",11.266666666666662,60.62641160144769,0.7222222222222222,4.656628748379038,0,"0.031315",0.011211149056538687,33.0,7.5551171965653285,"0.0930","0.9485","0.9447","0.0084",62,"0.0484","25.9333","13.2556"
1,"Baby & Toys",151880868,"2019-05-31","pinkmans-baby clothes shop","pinkmans.my",11.2,81.68669816617331,3.5666666666666567,41.71554352400168,0,"0.024949",0.013472846548055212,15.0,8.542438002095704,"0.9239","0.9462","0.9705","0.0045",252,"0.1587","18.9667","22.2000"
1,"Baby & Toys",134584800,"2019-03-21","LCD Writing Tablet&Toy Gift","hmlk.my",11.199999999999996,69.24911359986089,2.1444444444444453,7.630207377653436,6,"0.023663",0.016829731945098455,40.0,8.397894736842105,"0.2268","0.5053","0.6649","0.0103",190,"0.0158","3.3667","2.1556"
1,"Health & Beauty",137309312,"2019-04-01","sevenfish1.my","sevenfish1.my",10.93333333333333,42.951291912893424,2.577777777777777,19.660777709331118,6,"0.053094",0.03386020987492155,26.0,7.972093023255814,"0.0000","0.1372","0.1453","0.0068",192,"0.1771","5.4333","3.2889"
1,"Baby & Toys",133294499,"2019-03-24","babylove2019.my","babylove2019.my",10.733333333333336,61.702728556757116,0.311111111111111,1.9821888074751206,2,"0.043809",0.015532257169800848,54.0,8.460227272727273,"0.2833","0.6227","0.6444","0.0278",25,"0.1200","0.9000","2.0000"
1,"Health & Beauty",120985326,"2019-03-05","ypingliang.my","ypingliang.my",10.466666666666667,110.09416597277885,2.244444444444446,25.67727486676864,6,"0.041784",0.014210741069041698,23.0,8.45229105886391,"0.1634","0.6499","0.7281","0.0059",182,"0.0714","39.9000","29.9111"
1,"Baby & Toys",152044691,"2019-05-31","Tifu official shop",".js.my",10.400000000000004,71.69309118067349,3.588888888888886,23.099865420214332,0,"0.050036",0.02012724406308612,33.0,8.06936416184971,"0.4313","0.6166","0.6024","0.0048",262,"0.1527","8.1333","4.6111"
1,"Health & Beauty",151554444,"2019-05-29","k_korea","k_korea.my",10.4,416.74976287772273,2.4444444444444446,80.82197869458449,0,"0.058296",0.025362569458854997,24.0,1.0825688073394495,"0.9865","1.0000","1.0000","0.0135",201,"0.0896","1.1667","1.6444"
1,"Baby & Toys",147185000,"2019-05-17","papiq.my","papiq.my",10.2,105.30467718521136,0.6000000000000003,5.587195137921569,0,"0.034044",0.0069549090066071675,72.0,8.21917148362235,"0.7981","0.9176","0.7981","0.0024",46,"0.1304","5.6667","9.3556"
1,"Baby & Toys",129770161,"2019-04-15","🌸Emily Store🌸","doublew.my",9.6,88.45102984958652,6.9,13.970518540759667,1,"0.024750",0.026035770885216213,45.0,8.37971762150421,"0.0093","0.2013","0.0212","0.0003",594,"0.0404","37.9667","35.6667"
1,"Groceries & Pets",134808944,"2019-05-08","blackeve.my","blackeve.my",9.533333333333331,68.36210514294575,1.2888888888888888,8.143244178961416,1,"0.026101",0.014290818149339048,24.0,7.9584818246614395,"0.0895","0.1865","0.2043","0.0042",108,"0.0648","37.4667","44.9333"
1,"Baby & Toys",151157686,"2019-05-29","J.C.store.my","jerrych83.my",9.2,79.61225336971559,4.122222222222214,33.048645765520476,0,"0.035259",0.00992397857918584,32.0,7.877083333333333,"0.3817","0.7927","0.6452","0.0054",337,"0.0920","6.0000","6.2000"
1,"Baby & Toys",148305855,"2019-05-21","democheung.my","democheung.my",8.933333333333334,184.88562246564666,0.2111111111111111,3.696443964380026,0,"0.042656",0.003281179843194142,87.0,8.049180327868852,"0.1963","0.7104","0.5794","0.0187",15,"0.2667","2.5667","1.1889"
1,"Baby & Toys",143566600,"2019-05-04","YOHOKIZ","yohokiz.my",8.8,35.22533145614572,0.5444444444444444,3.1052035830187563,0,"0.040144",0.010802469135802469,41.0,7.173628173628174,"0.2974","0.6609","0.3282","0.0110",44,"0.1136","5.6333","5.0444"
1,"Baby & Toys",135797226,"2019-03-31","VNAILNH.my","vnailyw.my",8.8,26.20600625415583,0.08888888888888889,0.6752421537909761,0,"0.057189",0.010032605969400553,55.0,7.2176470588235295,"0.1852","0.6412","0.9630","0.0370",7,"0.1429","0.5667","0.3000"
1,"Baby & Toys",133241170,"2019-03-15","babyofsun.my","babyofsun.my",8.6,89.78997787507618,1.3222222222222222,5.948539220199998,1,"0.009364",0.00873503483003384,38.0,7.402545743834526,"0.9979","1.0000","1.0000","0.0021",111,"0.0721","10.1333","5.3222"
1,"Baby & Toys",131872956,"2019-03-09","👉👉👉Buyers Notes👉👉👉","musesworld.my",8.6,75.62477076557684,1.4333333333333327,15.33842842226219,0,"0.054147",0.007624519034700424,15.0,6.552870090634441,"0.7297","0.9668","0.9505","0.0270",111,"0.1441","4.0000","2.4667"
1,"Health & Beauty",135434470,"2019-04-01","💎 Adult Hall 💎【Packing intimate】","vip2972.my",8.6,65.47267671672554,2.5111111111111097,15.277137419704443,2,"0.058580",0.007133230438062409,14.0,7.337047353760446,"0.0786","0.5056","0.4786","0.0071",200,"0.1150","3.2667","3.1111"
1,"Baby & Toys",143231170,"2019-04-30","S LIFE","rrfamily1215.my",8.6,41.553945378901695,1.044444444444444,9.420844015275344,0,"0.038497",0.006232512498176656,21.0,8.16162669447341,"0.6178","0.6038","0.6969","0.0099",88,"0.0568","7.6333","6.7444"
1,"Groceries & Pets",140924803,"2019-04-19","My Darling Pets Store","4paw.my",8.533333333333333,50.045088515106,1.0444444444444452,4.57871069423511,1,"0.035526",0.021129768246903605,36.0,6.975975975975976,"0.4022","0.6066","0.9888","0.0056",86,"0.0814","5.8333","1.9889"
1,"Health & Beauty",134718725,"2019-03-23","Klub Blush","b1a4.my",8.533333333333333,29.3137802149422,1.4000000000000004,7.04411830807543,1,"0.043011",0.01474926253687316,11.0,8.43117569352708,"0.0065","0.8956","0.9985","0.0099",109,"0.1101","33.3667","22.3556"
1,"Health & Beauty",133940938,"2019-03-19","TheOrdinarySkincare-Mall","betterinamall.my",8.333333333333336,65.53042635291094,3.366666666666667,19.86282651948918,3,"0.025866",0.007960340166615438,21.0,7.519230769230769,"0.0350","0.5876","0.3502","0.0195",267,"0.0899","3.2667","2.8556"
1,"Baby & Toys",140388394,"2019-04-28","ohbaby-Kids Fashion","perfk2.my",8.333333333333332,60.245361333471536,0.15555555555555559,0.8143711400132454,0,"0.033372",0.009065009065009066,83.0,7.639133797370456,"0.1637","0.7114","0.3221","0.0023",14,"0.0000","19.8333","14.5222"
1,"Health & Beauty",134667535,"2019-03-21","NewYoung","beautyskincaretool.my",8.066666666666666,59.567289762530564,1.2555555555555555,25.650966097106444,4,"0.041532",0.011923604516197108,28.0,7.699186991869919,"0.1246","0.7520","0.6869","0.0067",94,"0.1064","5.6667","3.3000"
1,"Health & Beauty",138810225,"2019-04-17","bestchoices","bestchoices.my",8.066666666666666,59.43053992178817,4.833333333333324,48.11468885047703,6,"0.039312",0.018390979541620653,13.0,8.50497452074739,"0.0369","0.5182","0.1506","0.0205",405,"0.0593","42.5333","24.4222"
1,"Health & Beauty",131211166,"2019-03-09","Ready Stock  M1","zeku2.my",8.0,24.861218377815955,15.100000000000017,63.010455077187444,16,"0.036416",0.013653049783902076,23.0,8.51578947368421,"0.0000","0.6561","0.7379","0.0121",1205,"0.1012","6.1667","2.7556"
1,"Health & Beauty",137322458,"2019-04-02","Bubble mask","huangsenxin1.my",7.933333333333334,55.92890046477102,0.8888888888888891,6.095712249846719,0,"0.044166",0.013529511246406226,24.0,7.847585648772593,"0.0014","0.3650","0.0810","0.0101",69,"0.1014","6.4000","7.6778"
